Country name,Country name and rank,Regional indicator,Latitude,Longitude,Ladder score,Rank
Finland,1. Finland,Western Europe,61.92411,25.748151,7.808700085,1
Denmark,2. Denmark,Western Europe,56.26392,9.501785,7.645599842,2
Switzerland,3. Switzerland,Western Europe,46.818188,8.227512,7.559899807,3
Iceland,4. Iceland,Western Europe,64.963051,-19.020835,7.504499912,4
Norway,5. Norway,Western Europe,60.472024,8.468946,7.487999916,5
Netherlands,6. Netherlands,Western Europe,52.132633,5.291266,7.448900223,6
Sweden,7. Sweden,Western Europe,60.128161,18.643501,7.353499889,7
