Country Name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Finland,3.185958654,2.547664838,-1.397545728,-0.901696316,-0.364908157,0.543659212,2.811457767,3.19240963,1.311835053,1.272842506,-2.773576706
Denmark,1.870991147,1.336777767,0.226499792,0.933340972,1.619393811,2.342591108,3.245956985,2.821736341,2.175646389,2.849514441,-2.733288945
Sweden,5.952107008,3.195333235,-0.588304569,1.187775716,2.657798275,4.489281588,2.070593151,2.567924525,1.950022846,1.369856989,-2.817819572
Iceland,-2.832774915,1.845779156,1.063636607,4.55246032,1.687215018,4.436663719,6.303687107,4.194948829,4.714813788,2.569012001,-6.649105413
Norway,0.701833824,0.981434479,2.703109471,1.034072914,1.969544301,1.967128438,1.071558977,2.323258407,1.118828827,0.851897614,-0.762477535
World,4.3103797,3.126799817,2.519738704,2.671507044,2.87422163,2.919034066,2.605572193,3.281328692,3.034060744,2.33555814,-3.593456238
China,10.63587106,9.550832179,7.863736449,7.766150098,7.425763656,7.041328879,6.848762205,6.947200793,6.749773832,5.949714233,2.3
North America,2.612573082,1.7040751,2.198583694,1.889212184,2.557805327,2.835507293,1.641859949,2.401187048,2.940452193,2.131756188,-3.670536125
