Country Name,GDPGrowth
China,2.30
Norway,-0.76
Denmark,-2.73
Finland,-2.77
Sweden,-2.82
World,-3.59
N. America,-3.67
Iceland,-6.65
Euro area,-6.67
UK,-9.79
