Country,Ranking,Score
Indonesia,1,69
Kenya,2,58
Nigeria,3,52
Myanmar,4,52
Australia,5,49
Ghana,6,47
New Zealand,7,47
Uganda,8,46
Kosovo,9,46
Thailand,10,46
Tajikstan,11,45
Bahrain,12,45
United Arab Emirates,13,44
India,14,44
Ethiopia,15,44
Mongolia,16,44
Zambia,17,43
Cameroon,18,43
United States of America,19,43
Ukraine,20,43
South Africa,21,41
United Kingdom,22,41
Paraguay,23,41
Tanzania,24,40
Vietnam,25,40
